user_id,round_idx,song_id,track_name,rating
U0001,1,5kqIPrATaCc2LqxVWzQGbk,7 Years,2
U0001,2,3HVWdVOQ0ZA45FuZGSfvns,I Don't Care (with Justin Bieber),3	
U0001,3,4cluDES4hQEUhmXj6TXkSo,What Makes You Beautiful,4
U0001,4,0afhq8XCExXpqazXczTSve,Galway Girl,3
U0001,5,2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),1
U0001,6,6XHVuErjQ4XNm6nDPVCxVX,No Guidance (feat. Drake),1
U0001,7,18vXApRmJSgQ6wG2ll9AOg,RAPSTAR,1
U0001,8,5yVIlYEHZxQVLyInCdldoS,Impossible,5
U0001,9,6etwirSInfuJrSOlogS6Sh,American Boy,1
U0001,10,2xql0pid3EUwW38AsywxhV,Reflections,2
U0001,11,0RLLvYBopDwooCyvnTwgYu,F.N,3
U0001,12,1xK1Gg9SxG8fy2Ya373oqb,Bandido,3
U0001,13,0EYOdF5FCkgOJJla8DI2Md,B.Y.O.B.,1
U0001,14,6ek9SiEj5a65WIs2EV7qiM,Son Of A Preacher Man,3
U0001,15,7MHN1aCFtLXjownGhvEQlF,Una Lady Como Tú,4
U0001,16,4ZtFanR9U6ndgddUvNcjcG,good 4 u,5
U0001,17,5YglDyAzDsnpDa6hlGzltg,Low,5
U0001,18,1JBgWfT7LtGDVqkZLnTIUr,I Love It,4
U0001,19,3M214U0mwSm041GsQR3nrO,Toxic,5
U0001,20,0mjAU3yKR1QnXnHtjGJqTM,Rescue Me,3
